url,domain,title
www.google.com,google.com,Google
www.facebook.com,facebook.com,Facebook
www.youtube.com,youtube.com,Youtube
www.amazon.com,amazon.com,Amazon
www.wikipedia.org,wikipedia.org,Wikipedia
www.twitter.com,twitter.com,Twitter
www.instagram.com,instagram.com,Instagram
www.linkedin.com,linkedin.com,Linkedin
www.netflix.com,netflix.com,Netflix
www.apple.com,apple.com,Apple
www.microsoft.com,microsoft.com,Microsoft
www.adobe.com,adobe.com,Adobe
www.ebay.com,ebay.com,Ebay
www.pinterest.com,pinterest.com,Pinterest
www.reddit.com,reddit.com,Reddit
www.tiktok.com,tiktok.com,Tiktok
www.paypal.com,paypal.com,Paypal
www.bbc.com,bbc.com,Bbc
www.cnn.com,cnn.com,Cnn
www.nytimes.com,nytimes.com,Nytimes
www.forbes.com,forbes.com,Forbes
www.imdb.com,imdb.com,Imdb
www.quora.com,quora.com,Quora
www.yelp.com,yelp.com,Yelp
www.medium.com,medium.com,Medium
www.dropbox.com,dropbox.com,Dropbox
www.github.com,github.com,Github
www.stackoverflow.com,stackoverflow.com,Stackoverflow
www.slack.com,slack.com,Slack
www.spotify.com,spotify.com,Spotify
www.soundcloud.com,soundcloud.com,Soundcloud
www.airbnb.com,airbnb.com,Airbnb
www.booking.com,booking.com,Booking
www.tripadvisor.com,tripadvisor.com,Tripadvisor
www.zillow.com,zillow.com,Zillow
www.craigslist.org,craigslist.org,Craigslist
www.etsy.com,etsy.com,Etsy
www.walmart.com,walmart.com,Walmart
www.target.com,target.com,Target
www.costco.com,costco.com,Costco
www.bestbuy.com,bestbuy.com,Bestbuy
www.theverge.com,theverge.com,Theverge
www.techcrunch.com,techcrunch.com,Techcrunch
www.huffpost.com,huffpost.com,Huffpost
www.businessinsider.com,businessinsider.com,Businessinsider
www.bloomberg.com,bloomberg.com,Bloomberg
www.wsj.com,wsj.com,Wsj
www.foxnews.com,foxnews.com,Foxnews
www.nationalgeographic.com,nationalgeographic.com,Nationalgeographic
www.reuters.com,reuters.com,Reuters
www.aljazeera.com,aljazeera.com,Aljazeera
www.guardian.co.uk,guardian.co.uk,Guardian
www.weather.com,weather.com,Weather
www.accuweather.com,accuweather.com,Accuweather
www.espn.com,espn.com,Espn
www.nba.com,nba.com,Nba
www.fifa.com,fifa.com,Fifa
www.nfl.com,nfl.com,Nfl
www.mlb.com,mlb.com,Mlb
www.nhl.com,nhl.com,Nhl
www.nike.com,nike.com,Nike
www.adidas.com,adidas.com,Adidas
www.ikea.com,ikea.com,Ikea
www.toyota.com,toyota.com,Toyota
www.honda.com,honda.com,Honda
www.ford.com,ford.com,Ford
www.tesla.com,tesla.com,Tesla
www.samsung.com,samsung.com,Samsung
www.sony.com,sony.com,Sony
www.lg.com,lg.com,Lg
www.dell.com,dell.com,Dell
www.hp.com,hp.com,Hp
www.intel.com,intel.com,Intel
www.amd.com,amd.com,Amd
www.nvidia.com,nvidia.com,Nvidia
www.acer.com,acer.com,Acer
www.lenovo.com,lenovo.com,Lenovo
www.asus.com,asus.com,Asus
www.xiaomi.com,xiaomi.com,Xiaomi
www.oneplus.com,oneplus.com,Oneplus
www.oppo.com,oppo.com,Oppo
www.vivo.com,vivo.com,Vivo
www.huawei.com,huawei.com,Huawei
www.motorola.com,motorola.com,Motorola
www.htc.com,htc.com,Htc
www.blackberry.com,blackberry.com,Blackberry
www.nokia.com,nokia.com,Nokia
www.philips.com,philips.com,Philips
www.panasonic.com,panasonic.com,Panasonic
www.sharp.com,sharp.com,Sharp
www.toshiba.com,toshiba.com,Toshiba
www.siemens.com,siemens.com,Siemens
www.sanyo.com,sanyo.com,Sanyo
www.bosch.com,bosch.com,Bosch
www.ge.com,ge.com,Ge
www.johnsoncontrols.com,johnsoncontrols.com,Johnsoncontrols
www.unilever.com,unilever.com,Unilever
www.procterandgamble.com,procterandgamble.com,Procterandgamble
www.pepsico.com,pepsico.com,Pepsico
www.cocacola.com,cocacola.com,Cocacola
www.nestle.com,nestle.com,Nestle
www.kelloggs.com,kelloggs.com,Kelloggs
www.una.ac.cr,una.ac.cr,Una
www.mep.go.cr,mep.go.cr,Mep
www.ministeriodesalud.go.cr,ministeriodesalud.go.cr,Ministeriodesalud
www.hacienda.go.cr,hacienda.go.cr,Hacienda
www.mag.go.cr,mag.go.cr,Mag
www.mopt.go.cr,mopt.go.cr,Mopt
www.ministeriodeseguridadpublica.go.cr,ministeriodeseguridadpublica.go.cr,Ministeriodeseguridadpublica
www.micit.go.cr,micit.go.cr,Micit
www.minae.go.cr,minae.go.cr,Minae
www.comex.go.cr,comex.go.cr,Comex
